id ,nom ,pays, telephone ,image_front ,note, ville 
10241, 'China House', '', '', '/img_restaurant/imagefront1.jpg', 3.08, 'Philadelphia'
10257, 'Pagoda Noodle Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Philadelphia'
10260, 'Marmont Steakhouse & Bar', '', '', '/img_restaurant/imagefront4.jpg', 3.73, 'Philadelphia'
10280, "New Lee's Chinese Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 3.29, 'Philadelphia'
10290, 'Tria Cafe Wash West', '', '', '/img_restaurant/imagefront2.jpg', 4.56, 'Philadelphia'
10299, "Larry's Steaks", '', '', '/img_restaurant/imagefront3.jpg', 3.52, 'Philadelphia'
10304, 'Market on Ninth', '', '', '/img_restaurant/imagefront4.jpg', 4.56, 'Philadelphia'
10310, 'Wawa', '', '', '/img_restaurant/imagefront2.jpg', 3.3, 'Philadelphia'
10313, 'Pikes Corner', '', '', '/img_restaurant/imagefront1.jpg', 4.33, 'Philadelphia'
10319, 'Federal Donuts', '', '', '/img_restaurant/imagefront3.jpg', 4.14, 'Philadelphia'
10324, 'Sole II Soul', '', '', '/img_restaurant/imagefront4.jpg', 3.6, 'Philadelphia'
10339, 'Sansom Kabob House', '', '', '/img_restaurant/imagefront3.jpg', 4.12, 'Philadelphia'
10341, 'Tiedhouse', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Philadelphia'
10345, 'Phillips Seafood', '', '', '/img_restaurant/imagefront1.jpg', 2.75, 'Philadelphia'
10355, 'Algorithm Restaurants', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Philadelphia'
10373, 'Say Cheese', '', '', '/img_restaurant/imagefront1.jpg', 4.27, 'Philadelphia'
10376, 'Pho Mi Rittenhouse', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Philadelphia'
10385, 'New Number One Chinese Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Philadelphia'
10392, 'Flannel', '', '', '/img_restaurant/imagefront4.jpg', 4.29, 'Philadelphia'
10400, 'Warsaw Cafe', '', '', '/img_restaurant/imagefront4.jpg', 2.8, 'Philadelphia'
10414, 'MexiCali', '', '', '/img_restaurant/imagefront2.jpg', 3.85, 'Philadelphia'
10422, "Boostin' Bowls", '', '', '/img_restaurant/imagefront2.jpg', 4.24, 'Philadelphia'
10424, 'Lombard Swim Club', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
10426, 'Wingstop', '', '', '/img_restaurant/imagefront2.jpg', 2.67, 'Philadelphia'
10428, 'More Than Just Ice Cream', '', '', '/img_restaurant/imagefront4.jpg', 3.39, 'Philadelphia'
10434, 'Hong Kong Chinese Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Philadelphia'
10439, 'Heffe', '', '', '/img_restaurant/imagefront3.jpg', 3.39, 'Philadelphia'
10441, 'Bocconcini', '', '', '/img_restaurant/imagefront1.jpg', 4.13, 'Philadelphia'
10444, 'Chef Joseph Poon', '', '', '/img_restaurant/imagefront4.jpg', 2.11, 'Philadelphia'
10468, 'Ants Pants Café', '', '', '/img_restaurant/imagefront4.jpg', 3.97, 'Philadelphia'
10473, "McDonald's", '', '', '/img_restaurant/imagefront1.jpg', 1.93, 'Philadelphia'
10475, 'Golden China Wok Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Philadelphia'
10477, 'Taco Bell', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Philadelphia'
10482, 'Midori Sushi', '', '', '/img_restaurant/imagefront2.jpg', 4.75, 'Philadelphia'
10483, 'Mayura Indian Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Philadelphia'
10487, "Honey's Sit-N-Eat", '', '', '/img_restaurant/imagefront3.jpg', 4.22, 'Philadelphia'
10489, '@Ramen', '', '', '/img_restaurant/imagefront1.jpg', 3.96, 'Philadelphia'
10491, 'Happy Panda', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Philadelphia'
10492, 'Mandalay Bowl', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Philadelphia'
10495, 'Loews Philadelphia Hotel', '', '', '/img_restaurant/imagefront3.jpg', 3.9, 'Philadelphia'
10497, 'Naf Naf Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.44, 'Philadelphia'
10500, 'B&B Breakfast and Lunch', '', '', '/img_restaurant/imagefront4.jpg', 3.62, 'Philadelphia'
10504, 'Tre Scalini Ristorante', '', '', '/img_restaurant/imagefront4.jpg', 3.84, 'Philadelphia'
10517, "Auntie Anne's", '', '', '/img_restaurant/imagefront1.jpg', 1.75, 'Philadelphia'
10528, 'Cherry Lounge', '', '', '/img_restaurant/imagefront4.jpg', 2.25, 'Philadelphia'
10529, "Richie's", '', '', '/img_restaurant/imagefront1.jpg', 3.33, 'Philadelphia'
10532, 'Wired Beans Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Philadelphia'
10534, 'Giorgio Pizza on Pine', '', '', '/img_restaurant/imagefront2.jpg', 3.33, 'Philadelphia'
10539, 'Marathon', '', '', '/img_restaurant/imagefront3.jpg', 2.72, 'Philadelphia'
10573, 'Friendly Grocery', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
10582, 'La Va Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.44, 'Philadelphia'
10585, "Ken's Seafood Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.53, 'Philadelphia'
10587, 'North by Northwest', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Philadelphia'
10589, '1 Stop Pizza', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
10593, "Scannicchio's", '', '', '/img_restaurant/imagefront1.jpg', 3.84, 'Philadelphia'
10607, "Mary's Lunch", '', '', '/img_restaurant/imagefront3.jpg', 4.67, 'Philadelphia'
10612, 'ShopRite of Whitman Plaza', '', '', '/img_restaurant/imagefront4.jpg', 2.56, 'Philadelphia'
10621, "3J's Food Market", '', '', '/img_restaurant/imagefront1.jpg', 4.62, 'Philadelphia'
10624, "Aya's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 2.25, 'Philadelphia'
10634, "Bobo's Sports Bar", '', '', '/img_restaurant/imagefront2.jpg', 4.33, 'Philadelphia'
10636, "Tran's Chinese Food Cart", '', '', '/img_restaurant/imagefront4.jpg', 4.25, 'Philadelphia'
10644, "Mack's Boardwalk Pizza", '', '', '/img_restaurant/imagefront4.jpg', 3.18, 'Philadelphia'
10660, "Italiano's", '', '', '/img_restaurant/imagefront4.jpg', 4.54, 'Philadelphia'
10663, 'To-Yo Japanese Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.92, 'Philadelphia'
10666, 'Wings & More', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Philadelphia'
10679, "Greenman's Deli", '', '', '/img_restaurant/imagefront3.jpg', 1.75, 'Philadelphia'
10717, 'Red Kings 2 Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 3.35, 'Philadelphia'
10721, 'Miami Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Philadelphia'
10734, "Murph's Bar", '', '', '/img_restaurant/imagefront2.jpg', 4.22, 'Philadelphia'
10740, 'Abunai Poke', '', '', '/img_restaurant/imagefront4.jpg', 2.8, 'Philadelphia'
10756, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 4.33, 'Philadelphia'
10762, 'Brodo', '', '', '/img_restaurant/imagefront2.jpg', 2.6, 'Philadelphia'
10766, 'Poke Bowl', '', '', '/img_restaurant/imagefront2.jpg', 4.18, 'Philadelphia'
10770, 'Brewerytown Taproom', '', '', '/img_restaurant/imagefront2.jpg', 1.0, 'Philadelphia'
10783, "Bui's", '', '', '/img_restaurant/imagefront3.jpg', 4.09, 'Philadelphia'
10789, 'Pizza Hut', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
10791, 'Axis Pizza', '', '', '/img_restaurant/imagefront3.jpg', 3.6, 'Philadelphia'
10792, 'Texas Wieners', '', '', '/img_restaurant/imagefront4.jpg', 3.62, 'Philadelphia'
10818, 'New Tavern Bar', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
10832, 'Cleopatra Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.25, 'Philadelphia'
10839, 'Spring Chinese Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.47, 'Philadelphia'
10855, 'Green Eggs Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.09, 'Philadelphia'
10862, 'Porcini', '', '', '/img_restaurant/imagefront2.jpg', 3.79, 'Philadelphia'
10870, 'Sbraga', '', '', '/img_restaurant/imagefront2.jpg', 4.28, 'Philadelphia'
10881, 'Cosi', '', '', '/img_restaurant/imagefront1.jpg', 2.33, 'Philadelphia'
10895, 'Mayfair Pizza', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Philadelphia'
10918, 'Binto', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Philadelphia'
10922, 'Federal Donuts', '', '', '/img_restaurant/imagefront2.jpg', 4.14, 'Philadelphia'
10926, 'Red Cup Cafe & Hookah Lounge', '', '', '/img_restaurant/imagefront2.jpg', 3.85, 'Philadelphia'
10934, 'Greenhouse Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.8, 'Philadelphia'
10947, "Domino's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 2.67, 'Philadelphia'
10955, 'Tartes Pastry Shop', '', '', '/img_restaurant/imagefront3.jpg', 4.15, 'Philadelphia'
10960, 'Bubblefish', '', '', '/img_restaurant/imagefront4.jpg', 4.07, 'Philadelphia'
10963, "Wahoo's Fish Taco", '', '', '/img_restaurant/imagefront3.jpg', 3.41, 'Philadelphia'
10967, 'Revolution House', '', '', '/img_restaurant/imagefront3.jpg', 3.48, 'Philadelphia'
10968, 'Mediterranean Banquet Hall', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Philadelphia'
10993, "Tacconelli's Pizzeria", '', '', '/img_restaurant/imagefront1.jpg', 3.94, 'Philadelphia'
10994, 'Chapterhouse Café & Gallery', '', '', '/img_restaurant/imagefront2.jpg', 4.37, 'Philadelphia'
10999, "Gilben's Bakery", '', '', '/img_restaurant/imagefront3.jpg', 4.62, 'Philadelphia'
11018, "Charlie Gray's Rib Crib", '', '', '/img_restaurant/imagefront2.jpg', 3.74, 'Philadelphia'
11024, 'Star Fusion', '', '', '/img_restaurant/imagefront4.jpg', 3.55, 'Philadelphia'
11031, "Johnnie's Italian Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 3.43, 'Philadelphia'
11034, 'Yamaki Sushi Bar', '', '', '/img_restaurant/imagefront2.jpg', 3.39, 'Philadelphia'
11035, 'Amada', '', '', '/img_restaurant/imagefront3.jpg', 4.19, 'Philadelphia'
11052, 'King of Pizza', '', '', '/img_restaurant/imagefront4.jpg', 3.69, 'Philadelphia'
11054, 'Buk Chon Korean Cuisine', '', '', '/img_restaurant/imagefront2.jpg', 4.34, 'Philadelphia'
11060, 'Café y Chocolate', '', '', '/img_restaurant/imagefront4.jpg', 4.55, 'Philadelphia'
11063, 'Oishii', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Philadelphia'
11065, 'Dream House Asian Bistro', '', '', '/img_restaurant/imagefront1.jpg', 3.2, 'Philadelphia'
11080, 'The Yachtsman', '', '', '/img_restaurant/imagefront4.jpg', 3.57, 'Philadelphia'
11083, "Vince's Pizzeria of Fishtown", '', '', '/img_restaurant/imagefront3.jpg', -1.0, 'Philadelphia'
11097, 'Pho Nam Vietnamese Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 4.57, 'Philadelphia'
11105, 'Maplewood Nutrition & Dietary Food Shop', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Philadelphia'
11108, 'Core De Roma', '', '', '/img_restaurant/imagefront4.jpg', 3.78, 'Philadelphia'
11119, "Jimmy G's Steaks", '', '', '/img_restaurant/imagefront3.jpg', 3.83, 'Philadelphia'
11126, 'BRÜ Craft & Wurst', '', '', '/img_restaurant/imagefront2.jpg', 3.51, 'Philadelphia'
11129, 'Bank & Bourbon', '', '', '/img_restaurant/imagefront1.jpg', 3.68, 'Philadelphia'
11134, 'Le Viet Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Philadelphia'
11141, "Pete's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.75, 'Philadelphia'
11147, 'Master Wok', '', '', '/img_restaurant/imagefront3.jpg', -1.0, 'Philadelphia'
11148, 'Lovash Indian Cart', '', '', '/img_restaurant/imagefront4.jpg', 3.91, 'Philadelphia'
11160, 'Neighborhood Ramen', '', '', '/img_restaurant/imagefront4.jpg', 4.37, 'Philadelphia'
11179, 'Saladworks', '', '', '/img_restaurant/imagefront3.jpg', 1.0, 'Philadelphia'
11189, 'H. K. Golden Phoenix', '', '', '/img_restaurant/imagefront1.jpg', 2.41, 'Philadelphia'
11199, 'El Purepecha', '', '', '/img_restaurant/imagefront3.jpg', 4.49, 'Philadelphia'
11213, 'Daleng Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 4.57, 'Philadelphia'
11238, 'Madame Saito - Queen of Sushi', '', '', '/img_restaurant/imagefront2.jpg', 4.33, 'Philadelphia'
11240, "Fan's Cafe", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Philadelphia'
11250, "Philomena Santucci's Square Pizza", '', '', '/img_restaurant/imagefront2.jpg', 3.92, 'Philadelphia'
11251, 'Cheu Fishtown', '', '', '/img_restaurant/imagefront3.jpg', 4.08, 'Philadelphia'
11271, 'Posh Fuel and Food', '', '', '/img_restaurant/imagefront3.jpg', -1.0, 'Philadelphia'
11276, "Sarah & Sylvia's Soul Food", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Philadelphia'
11279, 'Omega Pizza & Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.27, 'Philadelphia'
11284, "Fiorella's Sausage", '', '', '/img_restaurant/imagefront4.jpg', 4.72, 'Philadelphia'
11292, 'El Merkury', '', '', '/img_restaurant/imagefront4.jpg', 4.37, 'Philadelphia'
11297, 'La Mula Terca', '', '', '/img_restaurant/imagefront1.jpg', 4.74, 'Philadelphia'
11308, 'Haute Restaurant & Lounge', '', '', '/img_restaurant/imagefront4.jpg', 3.23, 'Philadelphia'
11324, "Salvatore's Pizzeria", '', '', '/img_restaurant/imagefront4.jpg', 4.4, 'Philadelphia'
11327, 'Vietnam Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.82, 'Philadelphia'
11331, 'Hip Hemp Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.17, 'Philadelphia'
11339, "Vito's Pizza & Grill", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Philadelphia'
11375, "Peet's Coffee & Tea", '', '', '/img_restaurant/imagefront3.jpg', 3.33, 'Philadelphia'
11377, "Spiro's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Philadelphia'
11388, 'Under the C', '', '', '/img_restaurant/imagefront4.jpg', 3.88, 'Philadelphia'
11409, 'The Whiskey Tango', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Philadelphia'
11426, "Speedy's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 4.71, 'Philadelphia'
11451, 'Sakeya Japanese Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 2.86, 'Philadelphia'
11455, 'Carangi Baking', '', '', '/img_restaurant/imagefront3.jpg', 4.31, 'Philadelphia'
11459, 'Ground Up Coffee Shop', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Philadelphia'
11465, 'Machismo Burrito Bar', '', '', '/img_restaurant/imagefront1.jpg', 2.33, 'Philadelphia'
11478, 'Hurricane Alley', '', '', '/img_restaurant/imagefront2.jpg', 3.25, 'Philadelphia'
11489, 'Side of the Road Jerk Chicken', '', '', '/img_restaurant/imagefront1.jpg', 4.29, 'Philadelphia'
11505, 'Lechonera Principe', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Philadelphia'
11509, 'Prince Pizza II', '', '', '/img_restaurant/imagefront1.jpg', 2.83, 'Philadelphia'
11514, 'Oregon Diner', '', '', '/img_restaurant/imagefront2.jpg', 3.57, 'Philadelphia'
11522, 'Token', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Philadelphia'
11532, 'Cinder Copper & Lace', '', '', '/img_restaurant/imagefront4.jpg', 3.73, 'Philadelphia'
11545, 'Three Kingdoms', '', '', '/img_restaurant/imagefront1.jpg', 3.2, 'Philadelphia'
11550, 'Jembatan 5', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Philadelphia'
11551, 'Shanks Original', '', '', '/img_restaurant/imagefront3.jpg', 2.75, 'Philadelphia'
11556, 'Dixie Picnic', '', '', '/img_restaurant/imagefront4.jpg', 4.11, 'Philadelphia'
11569, 'South Philadelphia Tap Room', '', '', '/img_restaurant/imagefront1.jpg', 4.08, 'Philadelphia'
11584, "Angela's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 3.88, 'Philadelphia'
11602, 'Devon Seafood Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.74, 'Philadelphia'
11603, "Marra's", '', '', '/img_restaurant/imagefront3.jpg', 3.16, 'Philadelphia'
11607, 'Beirut Cafe&Hookah', '', '', '/img_restaurant/imagefront3.jpg', 4.67, 'Philadelphia'
11614, "Del Frisco's Grille", '', '', '/img_restaurant/imagefront2.jpg', 3.85, 'Philadelphia'
11653, 'Chifa', '', '', '/img_restaurant/imagefront1.jpg', 3.83, 'Philadelphia'
11666, "Dunkin'", '', '', '/img_restaurant/imagefront2.jpg', 2.86, 'Philadelphia'
11671, "Dmitri's", '', '', '/img_restaurant/imagefront3.jpg', 3.92, 'Philadelphia'
11679, 'El Café', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Philadelphia'
11691, 'Cassizzi Pizzeria', '', '', '/img_restaurant/imagefront3.jpg', 2.83, 'Philadelphia'
11732, 'Italian Bistro', '', '', '/img_restaurant/imagefront4.jpg', 2.07, 'Philadelphia'
11733, 'Halal Food Special', '', '', '/img_restaurant/imagefront1.jpg', 4.8, 'Philadelphia'
11757, "Jimmy John's", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
11758, 'Independence After Hours', '', '', '/img_restaurant/imagefront2.jpg', 3.67, 'Philadelphia'
11761, 'Florida Style Pizza', '', '', '/img_restaurant/imagefront1.jpg', 4.36, 'Philadelphia'
11766, 'Spirit of Philadelphia', '', '', '/img_restaurant/imagefront2.jpg', 3.12, 'Philadelphia'
11794, 'Maliwan', '', '', '/img_restaurant/imagefront2.jpg', 4.33, 'Philadelphia'
11796, 'Fresco Tortilla', '', '', '/img_restaurant/imagefront4.jpg', 3.83, 'Philadelphia'
11807, 'SouthHouse', '', '', '/img_restaurant/imagefront3.jpg', 4.17, 'Philadelphia'
11808, 'Diner At Manayunk', '', '', '/img_restaurant/imagefront4.jpg', 4.16, 'Philadelphia'
11815, 'Good Day Eatery', '', '', '/img_restaurant/imagefront3.jpg', 3.43, 'Philadelphia'
11820, "John's Roast Pork", '', '', '/img_restaurant/imagefront4.jpg', 4.4, 'Philadelphia'
11824, "Marchiano's Bakery", '', '', '/img_restaurant/imagefront4.jpg', 4.78, 'Philadelphia'
11834, 'Philadelphia Bar & Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.46, 'Philadelphia'
11840, 'China Royal', '', '', '/img_restaurant/imagefront4.jpg', 3.83, 'Philadelphia'
11841, 'Cantinho Brasileiro Restaurante', '', '', '/img_restaurant/imagefront1.jpg', 2.4, 'Philadelphia'
11849, "Dex & Syd's", '', '', '/img_restaurant/imagefront1.jpg', 3.81, 'Philadelphia'
11858, 'Drunk Crab', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Philadelphia'
11865, "Dunkin'", '', '', '/img_restaurant/imagefront1.jpg', 2.86, 'Philadelphia'
11874, "Nick's Famous Pizza", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
11880, 'Salt & Pepper Deli III', '', '', '/img_restaurant/imagefront4.jpg', 3.38, 'Philadelphia'
11885, "Rieker's Prime Meats", '', '', '/img_restaurant/imagefront1.jpg', 4.68, 'Philadelphia'
11886, 'Happy Lamb Hot Pot', '', '', '/img_restaurant/imagefront2.jpg', 4.22, 'Philadelphia'
11902, 'New Delhi Indian Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.84, 'Philadelphia'
11917, "Rosy's Taco Bar", '', '', '/img_restaurant/imagefront1.jpg', 3.94, 'Philadelphia'
11932, 'Stix Asian Eatery', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
11941, 'T & F Farmers Pride', '', '', '/img_restaurant/imagefront1.jpg', 4.51, 'Philadelphia'
11946, "Murphy's Tavern", '', '', '/img_restaurant/imagefront2.jpg', 3.33, 'Philadelphia'
11992, 'Banjara Indian Bistro', '', '', '/img_restaurant/imagefront4.jpg', 4.28, 'Philadelphia'
11998, "Bella's Breakfast & Lunch", '', '', '/img_restaurant/imagefront2.jpg', 3.33, 'Philadelphia'
12012, 'The Lucky Well - Spring Arts', '', '', '/img_restaurant/imagefront4.jpg', 4.8, 'Philadelphia'
12014, 'Flaming Basil', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Philadelphia'
12021, 'Pho Ga Thanh Thanh', '', '', '/img_restaurant/imagefront1.jpg', 4.8, 'Philadelphia'
12036, 'Pei Wei', '', '', '/img_restaurant/imagefront4.jpg', 3.11, 'Philadelphia'
12051, 'Sahara Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.88, 'Philadelphia'
12054, 'East Coast Wings & Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.23, 'Philadelphia'
12056, 'N2 Sweet Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
12059, "Dunkin'", '', '', '/img_restaurant/imagefront3.jpg', 2.86, 'Philadelphia'
12064, 'Pizza Hut', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
12068, "Carmen's Famous Italian Hoagies", '', '', '/img_restaurant/imagefront4.jpg', 3.78, 'Philadelphia'
12106, 'QDOBA Mexican Eats', '', '', '/img_restaurant/imagefront2.jpg', 4.24, 'Philadelphia'
12116, 'QT Vietnamese Sandwich', '', '', '/img_restaurant/imagefront4.jpg', 4.2, 'Philadelphia'
12123, "Barone's How U Doin' Deli & Grocery", '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Philadelphia'
12127, 'Good Dog Bar', '', '', '/img_restaurant/imagefront3.jpg', 3.86, 'Philadelphia'
12128, "Kimey's Place", '', '', '/img_restaurant/imagefront4.jpg', 4.3, 'Philadelphia'
12130, 'Imli Indian Kitchen', '', '', '/img_restaurant/imagefront2.jpg', 3.71, 'Philadelphia'
12134, 'Five Guys Pizza', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Philadelphia'
12141, 'Ekta Indian Cuisine', '', '', '/img_restaurant/imagefront1.jpg', 3.88, 'Philadelphia'
12143, 'Xin Xing House', '', '', '/img_restaurant/imagefront3.jpg', 1.0, 'Philadelphia'
12146, 'Kabuki Sushi', '', '', '/img_restaurant/imagefront2.jpg', 3.65, 'Philadelphia'
12151, 'Rayaki - Philadelphia', '', '', '/img_restaurant/imagefront3.jpg', 4.25, 'Philadelphia'
12153, 'Wokano', '', '', '/img_restaurant/imagefront1.jpg', 3.25, 'Philadelphia'
12159, 'Las Lomas Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Philadelphia'
12174, '707 Restaurant & Bar', '', '', '/img_restaurant/imagefront2.jpg', 4.14, 'Philadelphia'
12181, 'Currito Burritos Without Borders', '', '', '/img_restaurant/imagefront1.jpg', 3.22, 'Philadelphia'
12190, 'Koukouzeli', '', '', '/img_restaurant/imagefront2.jpg', 4.25, 'Philadelphia'
12196, 'Bleu Sushi', '', '', '/img_restaurant/imagefront4.jpg', 3.95, 'Philadelphia'
12197, 'Voltage Lounge', '', '', '/img_restaurant/imagefront1.jpg', 3.06, 'Philadelphia'
12239, 'Twisted Indian Wraps', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Philadelphia'
12242, 'Chopstick House', '', '', '/img_restaurant/imagefront2.jpg', 3.56, 'Philadelphia'
12243, 'Captain Hooks', '', '', '/img_restaurant/imagefront3.jpg', 4.45, 'Philadelphia'
12257, 'Talk', '', '', '/img_restaurant/imagefront1.jpg', 3.81, 'Philadelphia'
12263, 'Revolution Diner', '', '', '/img_restaurant/imagefront3.jpg', 2.7, 'Philadelphia'
12282, 'Four Seasons Diner', '', '', '/img_restaurant/imagefront2.jpg', 3.43, 'Philadelphia'
12283, "Benna's Cafe", '', '', '/img_restaurant/imagefront3.jpg', 4.13, 'Philadelphia'
12284, "Milano's Pizzeria and Grill", '', '', '/img_restaurant/imagefront4.jpg', 2.65, 'Philadelphia'
12322, 'Blue Corn', '', '', '/img_restaurant/imagefront2.jpg', 4.44, 'Philadelphia'
12329, 'High Street Provisions', '', '', '/img_restaurant/imagefront1.jpg', 3.2, 'Philadelphia'
12337, "Gooey Looie's", '', '', '/img_restaurant/imagefront1.jpg', 4.26, 'Philadelphia'
12339, "Jim's Steaks", '', '', '/img_restaurant/imagefront3.jpg', 3.27, 'Philadelphia'
12343, "Sammy Chon's KTown BBQ", '', '', '/img_restaurant/imagefront3.jpg', 3.73, 'Philadelphia'
12348, 'Imperial Palace Chinese Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 4.33, 'Philadelphia'
12353, 'Soulfedphilly', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
12361, 'Tyson Bees', '', '', '/img_restaurant/imagefront1.jpg', 3.62, 'Philadelphia'
12365, 'Au Bon Pain', '', '', '/img_restaurant/imagefront1.jpg', 2.6, 'Philadelphia'
12367, 'The Night Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 4.08, 'Philadelphia'
12374, 'New Wok Chinese Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Philadelphia'
12375, 'Mi Lah Vegetarian', '', '', '/img_restaurant/imagefront3.jpg', 4.48, 'Philadelphia'
12389, 'Tavern On the Hill', '', '', '/img_restaurant/imagefront1.jpg', 4.09, 'Philadelphia'
12399, 'The Fresh Works - Woodhaven Store', '', '', '/img_restaurant/imagefront3.jpg', 3.42, 'Philadelphia'
12403, 'Vesper Sporting Club - Center City', '', '', '/img_restaurant/imagefront3.jpg', 3.63, 'Philadelphia'
12430, 'Moshi Moshi', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Philadelphia'
12435, 'Mi Puebla Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.36, 'Philadelphia'
12446, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 1.93, 'Philadelphia'
12454, 'Green Soul', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Philadelphia'
12458, 'HipCityVeg', '', '', '/img_restaurant/imagefront2.jpg', 4.44, 'Philadelphia'
12460, 'Mazza Healthy Mediteranean', '', '', '/img_restaurant/imagefront4.jpg', 4.24, 'Philadelphia'
12477, 'CYM Island Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 3.4, 'Philadelphia'
12492, 'Coeur', '', '', '/img_restaurant/imagefront4.jpg', 3.88, 'Philadelphia'
12499, 'Aldo and Manny Pizza and Pasta', '', '', '/img_restaurant/imagefront3.jpg', 4.38, 'Philadelphia'
12500, 'SoBol-University City', '', '', '/img_restaurant/imagefront4.jpg', 4.1, 'Philadelphia'
