id ,nom ,pays, telephone ,image_front ,note, ville 
31521, 'Saga', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
31526, 'Indian Twist', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
31537, "Yogi's Indian Cafe & Market", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
31563, 'First Watch', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
31628, 'Ramiro’s Mexican food', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
31635, 'Wings Over Broadway', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
31636, 'Choice Greens', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
31642, 'Arizona Bagel & Deli', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
31664, "Govinda's Natural Foods Buffet", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
31671, 'Prest Coffee Drive Thru', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
31680, 'Mei Mei', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
31683, 'Panda Express', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
31688, 'Snow Peas Modern Asian Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
31705, 'Wok & Roll', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
31716, "Dirtbag's", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
31738, 'Jackson Tavern', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
31814, "Sinbad's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
31819, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
31840, "BZ's Pizza and Italian Kitchen", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
31848, "DD'S Mexican Seafood and Grill", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
31850, 'IHOP', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
31859, "Joe Mama's Grill", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
31870, "Carl's Jr", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
31884, "Richie's Cafe", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
31903, 'Red Light Lounge', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
31917, "Nick's Sari-Sari Store", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
31934, 'Whataburger', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
31966, "Domino's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
32113, "Tgi Friday's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
32120, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
32130, 'Kazoku', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
32141, "Lerua's Fine Mexican Food", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
32146, 'Mariscos Chihuahua', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
32156, 'Haus Of Brats', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
32174, 'Blu A Wine & Cheese Stop', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
32214, 'Pure Poke and Prep', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
32231, 'Yokohama Asian Express', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
32252, "McAlister's Deli", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
32278, 'Thunder Bacon Burger', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
32297, 'Panda Express', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
32302, 'Boston Market', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
32322, "Pat's Drive In", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
32410, 'Smokey Mo', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
32438, 'Nicos Taco Shop', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
32439, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
32443, 'Bear Track U', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
32459, "Jozarelli's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
32473, "Philly's Finest", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
32496, 'Paradise Aqua Frescas', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
32540, "Applebee's Grill + Bar", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
32543, 'Sauce Pizza & Wine', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
32551, 'Pasco Kitchen & Lounge', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
32582, 'Sushi-Cho', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
32599, 'Chinese Combo', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
32612, 'Los Bertos', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
32680, "Dave & Buster's", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
32702, 'Bistro 44', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
32733, 'QuikTrip', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
32738, 'Rincon Market', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
32748, 'Dairy Queen', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
32783, 'Wasted Grain', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
32798, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
32830, 'Simplicit', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
32836, 'DoubleTree by Hilton Hotel Tucson - Reid Park', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
32860, 'Yogurtland', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
32941, 'Karamelo King', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
32971, "Chad's Steakhouse and Saloon", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
32976, 'Magpies Gourmet Pizza', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
32980, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
32986, 'Dakota', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
32987, 'Taco Fish', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
33007, 'Jade Garden', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
33017, 'Mariscos Culichi', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
33032, 'Catalina Barbeque Co. & Sports Bar', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
33040, 'El Super', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
33044, 'Hungry Kepuha', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
33048, 'HUB Restaurant & Ice Creamery', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
33070, "Jersey Mike's Subs", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
33085, 'Percheron', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
33110, 'Los Nopales Mexican Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
33147, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
33148, "eegee's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
33163, 'Guadalajara Original Grill', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
33192, 'Viva Burrito', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
33213, 'Gandhi Cuisine of India', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
33237, 'Mariscos Chihuahua', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
33255, 'The Coronet', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
33291, 'Starbucks', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
33311, 'La Parrilla Suiza', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
33360, 'Tucson Tamale Company', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
33387, 'Buffalo Wild Wings', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
33398, 'Happy Rooster Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
33408, "Rubio's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
33420, 'Fifth Street Deli & Market', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
33434, 'Taco Bell', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
33482, 'Panda One', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
33486, '47 Scott', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
33514, 'Krispy Krunchy Chicken', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
33590, 'El Potosino', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
33619, 'Tuk Tuk Thai Street Food', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
33638, 'Signature Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
33666, 'Eclipse Sports Grill', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
33696, "Arby's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
33697, 'Rodriguez L H Wholesale & Retail Seafood', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
33703, "Don's Bayou Cajun Cookin'", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
33753, "Rubio's", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
33763, "Nico's Taco Shop", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
33765, 'Bear Canyon Pizza', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
33770, 'Tatsu Sushi', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
33799, 'Zio Peppe', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
33802, 'Crossroads Coffee Company', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
33810, 'Snakes & Lattes Tucson', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
33861, "Jeff's Pub", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
33903, 'House of Cheng', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
33928, 'Teaspoon', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
33946, 'Arizona Inn', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
34005, 'The Hungry Fox Restaurant & Country Store', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
34054, 'Black Bear Diner', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
34064, 'Popeyes Louisiana Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
34068, 'Thai China Siam Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
34088, "Toto's Tacos Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
34108, "Dragon's Palace", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
34148, 'Amrutha Cuisine', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
34209, 'Bum Steer', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
34212, "Filiberto's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
34214, 'El Rustico', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
34231, 'TallBoys', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
34234, 'Haggen Food & Pharmacy', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
34246, 'Casbah Tea House', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
34261, 'Craft Republic', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
34272, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
34278, 'Silver Mine Subs', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
34286, 'Daggwood Cafe', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
34295, 'Peter Piper Pizza', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
34300, 'El Amigo', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
34333, 'Cafe Marcel', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
34334, 'Bison Witches Bar & Deli', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
34352, 'Chantilly Tea Room & Gift Boutique', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
34368, 'Taco Bell', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
34411, 'Burger King', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
34445, "Big Jake's Bar-B-Q", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
34446, 'Magpies Gourmet Pizza', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
34509, 'POPPED Artisan Popcorn', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
34514, 'Bread and Butter Cafe', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
34550, 'Extreme Pita', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
34600, 'Luke’s Italian Beef', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
34605, "Omar's Hi-Way Chef Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
34615, 'Smashburger', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
34636, 'Rita Ranch Market', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
34653, 'Beyond Bread', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
34713, "Jimmy John's", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
34727, 'Black Rose Caffe', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
34734, "Don Pedro's Peruvian Bistro", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
34778, 'Sushi Cortaro On River', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
34787, 'The Funky Monk', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
34842, "JJ Cooper's Diner & Ice Cream", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
34843, 'Bai Thong', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
34887, 'Cafe Santa Rosa', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
34891, "eegee's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
34893, 'Taqueria El Gallo De Sinaloa', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
34899, 'Texas Roadhouse', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
34936, "Viro's Real Italian Bakery", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
34957, 'El Dorado Tortilla Factory Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
35001, 'Sauce Pizza & Wine', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
35005, 'Baskin Robbins', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
35055, 'Trident Grill II', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
35075, 'Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
35104, 'The Good Egg - Rooney Ranch', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
35124, "Alejandro's", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
35127, 'Sonic Drive-In', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
35134, 'Rincon Mountain Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
35193, 'Daggwood Cafe', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
35207, 'Ermanos Craft Beer & Wine Bar', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
35248, 'Chickenuevo', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
35249, "Anthony's In the Catalinas Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
35259, "Jerry Bob's Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
35267, 'Enoteca Pizzeria Wine Bar', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
35268, 'The Taco Shop Company', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
35282, 'Nhu Lan Vietnamese Food Truck', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
35311, 'Kiwami Ramen', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
35367, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
35373, 'Red Mango', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
35379, "Fortunato's Italian Deli", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
35396, "Jerry Bob's Family Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
35416, 'Divine Bovine Burgers', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
35422, 'The B-Line', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
35485, "Famous Sam's", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
35553, "Papa John's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
35570, "Sullivan's Eatery and Creamery", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
35585, 'Outback Steakhouse', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
35586, 'Boston Market', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
35657, "Cosmo's Espresso Coffee & Tea", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
35711, 'Little Ceasers Pizza', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
35713, 'Topgolf', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
35717, 'Taco Bron', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
35755, 'Dairy Queen', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
35760, "Carmella's Kitchen", '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
35828, 'How Do You Roll?', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
35836, 'Five Guys', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
35851, 'K Japanese Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
35868, 'China Rose', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
35869, 'Cup It Up American Grill', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
35876, 'Azian Restaurant Sushi & Korean BBQ', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
35884, 'Mr Toro Carniceria', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
35893, 'J Bar', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
35894, "Mama's Famous Pizza & Heroes", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
35921, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
35936, "Jimmy John's", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
35967, 'Dairy Queen', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
36060, 'Cactus Rose', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
36089, 'Frog & Firkin', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
36095, "Yuki's Sushi and Japanese", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
36113, 'Casa Valencia', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
36134, "Kelly's Cajun Grill", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
36139, 'Baja Dogs', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
36193, 'Stackd on Congress', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
36257, 'Gus Balons Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
36295, 'Cold Stone Creamery', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
36302, 'Athens on 4th Avenue', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
36303, "Frank's", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
36329, 'KFC', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
36360, 'Janos At The Temple', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
36361, "J Marinara's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
36365, 'Mamas Hawaiian BBQ', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
36414, 'Food For Ascension Cafe', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
36468, 'IHOP', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
36482, 'Rosatis Pizza', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
36493, "Tino's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
36496, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
36501, "Arby's", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
36504, 'Colors Food & Spirits', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
36512, 'Happy Wok', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
36527, 'Rio Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
36531, 'Nicos', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
36561, 'Wooden Nickel', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
36595, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
36600, 'Gio Taco', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
36635, "Jersey Mike's Subs", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
36669, 'Trident Grill IV', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
36672, 'Sazerac Creole Kitchen & Cocktails', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
36683, 'Casa Sanchez', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
36688, 'El Pollo Loco', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
36694, "Jason's Deli", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
36714, 'Sausage Deli', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
36716, "Jonathan's Cork", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
36725, 'Tamarind', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
36733, "Bazil's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
36746, 'Javelina Cantina', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
36748, 'El Molcajete Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
36774, 'Jack in the Box', '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
36812, 'Silver Saddle Steakhouse', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
36814, 'Sushi To Go & More', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
36825, 'Sexy Grilled Cheese and Salad', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
36834, 'Tavolino Ristorante Italiano', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
36857, 'Yoshimatsu Japanese Eatery', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
36934, 'El Parador', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
36935, 'Risky Business', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
36937, "Carlota's Authentic Mexican Cuisine", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
36941, "Zinman's Food Shop and Vegan Bistro", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
36962, "Mona's Danish Bakery", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
37090, "Crêpe n'Dip", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
37094, 'Pin-Up Pastries', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
37115, 'Smashburger', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
37119, "Miguel's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
37129, 'Wings & Rice', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
37219, "Chuy's Mesquite Broiler", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
37259, 'Chick-fil-A', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
37271, 'Berry Salads', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
37292, 'China View Bistro', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
37297, 'Bellisimo at Casino del Sol', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
37319, "Buddy's Grill", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
37359, 'The Jamaican Shack', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
37380, "Nico's Mexican Food", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
